"Part1","Part2"
"RNU4-1","RNA28S5"
"RNU4-1","RNU6-105P"
"RNU4-1","RNU6-383P"
"RNU4-1","RNU6-24P"
"RNU4-1","RNVU1-7"
"RNU4-1","RNA28S5"
"RNU4-1","RNU1-1"
"RNU4-1","RNU6-34P"
"RNU4-1","RNU6-1147P"
"RNU4-1","RNU6-105P"
"RNU4-1","RNU6-1340P"
"RNU4-1","RNU6-114P"
"RNU4-1","RNU6-1336P"
"RNU4-1","U6"
"RNU4-1","NDUFB1"
"RNU4-1","RNU6-44P"
"RNU4-1","RNU6-820P"
"RNU4-1","RNU6-1316P"
"RNU4-1","RNU6-383P"
"RNU4-1","RNU6-994P"
"RNU4-1","RNU6-268P"
"RNU4-1","RNU6-735P"
"RNU4-1","SCARNA2"
"RNU4-1","SCARNA2"
"RNU4-1","RNU6-906P"
